tag_id;taggable_id;taggable_type
90;95;Proposal
65;95;Proposal
170;95;Proposal
180;95;Proposal
135;96;Proposal
155;96;Proposal
0;96;Proposal
5;96;Proposal
50;96;Proposal
165;97;Proposal
155;97;Proposal
180;97;Proposal
181;97;Proposal
0;97;Proposal
190;98;Proposal
45;98;Proposal
46;98;Proposal
40;98;Proposal
42;98;Proposal
150;99;Proposal
45;99;Proposal
151;99;Proposal
180;99;Proposal
46;99;Proposal
30;100;Proposal
145;100;Proposal
80;100;Proposal
34;100;Proposal
110;100;Proposal
135;101;Proposal
150;101;Proposal
30;101;Proposal
151;101;Proposal
40;101;Proposal
155;102;Proposal
0;102;Proposal
115;102;Proposal
1;102;Proposal
2;102;Proposal
130;103;Proposal
100;103;Proposal
101;103;Proposal
70;103;Proposal
75;103;Proposal
140;104;Proposal
40;104;Proposal
185;104;Proposal
41;104;Proposal
55;104;Proposal
40;105;Proposal
155;105;Proposal
41;105;Proposal
150;105;Proposal
151;105;Proposal
70;106;Proposal
15;106;Proposal
16;106;Proposal
71;106;Proposal
17;106;Proposal
65;107;Proposal
135;107;Proposal
90;107;Proposal
66;107;Proposal
55;107;Proposal
95;108;Proposal
30;108;Proposal
150;108;Proposal
151;108;Proposal
100;108;Proposal
30;109;Proposal
95;109;Proposal
150;109;Proposal
165;109;Proposal
160;109;Proposal
90;110;Proposal
91;110;Proposal
40;110;Proposal
15;110;Proposal
16;110;Proposal
130;111;Proposal
115;111;Proposal
0;111;Proposal
10;111;Proposal
11;111;Proposal
70;112;Proposal
71;112;Proposal
165;112;Proposal
100;112;Proposal
101;112;Proposal
175;113;Proposal
160;113;Proposal
145;113;Proposal
70;113;Proposal
71;113;Proposal
115;114;Proposal
190;114;Proposal
65;114;Proposal
66;114;Proposal
116;114;Proposal
30;115;Proposal
195;115;Proposal
135;115;Proposal
145;115;Proposal
95;115;Proposal
70;116;Proposal
71;116;Proposal
85;116;Proposal
165;116;Proposal
185;116;Proposal
25;117;Proposal
195;117;Proposal
185;117;Proposal
80;117;Proposal
26;117;Proposal
90;118;Proposal
91;118;Proposal
40;118;Proposal
100;118;Proposal
101;118;Proposal
185;119;Proposal
40;119;Proposal
180;119;Proposal
41;119;Proposal
181;119;Proposal
50;120;Proposal
70;120;Proposal
60;120;Proposal
51;120;Proposal
61;120;Proposal
195;121;Proposal
40;121;Proposal
41;121;Proposal
42;121;Proposal
0;121;Proposal
65;122;Proposal
66;122;Proposal
150;122;Proposal
105;122;Proposal
106;122;Proposal
160;123;Proposal
165;123;Proposal
185;123;Proposal
40;123;Proposal
41;123;Proposal
190;124;Proposal
155;124;Proposal
10;124;Proposal
11;124;Proposal
12;124;Proposal
60;125;Proposal
61;125;Proposal
35;125;Proposal
36;125;Proposal
37;125;Proposal
0;126;Proposal
40;126;Proposal
1;126;Proposal
2;126;Proposal
3;126;Proposal
195;127;Proposal
165;127;Proposal
185;127;Proposal
190;127;Proposal
150;127;Proposal
135;128;Proposal
85;128;Proposal
55;128;Proposal
155;128;Proposal
65;128;Proposal
135;129;Proposal
170;129;Proposal
150;129;Proposal
85;129;Proposal
155;129;Proposal
80;130;Proposal
185;130;Proposal
81;130;Proposal
25;130;Proposal
155;130;Proposal
95;131;Proposal
30;131;Proposal
75;131;Proposal
45;131;Proposal
46;131;Proposal
160;132;Proposal
100;132;Proposal
101;132;Proposal
45;132;Proposal
102;132;Proposal
40;133;Proposal
41;133;Proposal
42;133;Proposal
0;133;Proposal
1;133;Proposal
30;134;Proposal
10;134;Proposal
11;134;Proposal
12;134;Proposal
31;134;Proposal
120;135;Proposal
122;135;Proposal
123;135;Proposal
124;135;Proposal
35;135;Proposal
30;136;Proposal
145;136;Proposal
55;136;Proposal
56;136;Proposal
57;136;Proposal
80;137;Proposal
30;137;Proposal
135;137;Proposal
180;137;Proposal
81;137;Proposal
185;138;Proposal
140;138;Proposal
145;138;Proposal
75;138;Proposal
40;138;Proposal
155;139;Proposal
40;139;Proposal
41;139;Proposal
42;139;Proposal
109;139;Proposal
75;140;Proposal
50;140;Proposal
51;140;Proposal
52;140;Proposal
53;140;Proposal
135;141;Proposal
40;141;Proposal
45;141;Proposal
25;141;Proposal
41;141;Proposal
130;142;Proposal
65;142;Proposal
90;142;Proposal
110;142;Proposal
66;142;Proposal
165;143;Proposal
185;143;Proposal
40;143;Proposal
41;143;Proposal
42;143;Proposal
120;144;Proposal
105;144;Proposal
106;144;Proposal
107;144;Proposal
0;144;Proposal
130;145;Proposal
55;145;Proposal
85;145;Proposal
56;145;Proposal
40;145;Proposal
30;146;Proposal
85;146;Proposal
34;146;Proposal
31;146;Proposal
32;146;Proposal
160;147;Proposal
60;147;Proposal
61;147;Proposal
161;147;Proposal
75;147;Proposal
160;148;Proposal
40;148;Proposal
150;148;Proposal
41;148;Proposal
161;148;Proposal
175;149;Proposal
176;149;Proposal
40;149;Proposal
0;149;Proposal
177;149;Proposal
30;150;Proposal
195;150;Proposal
130;150;Proposal
185;150;Proposal
80;150;Proposal
25;151;Proposal
195;151;Proposal
75;151;Proposal
130;151;Proposal
190;151;Proposal
50;152;Proposal
51;152;Proposal
120;152;Proposal
52;152;Proposal
0;152;Proposal
80;153;Proposal
81;153;Proposal
45;153;Proposal
25;153;Proposal
83;153;Proposal
0;154;Proposal
1;154;Proposal
2;154;Proposal
3;154;Proposal
4;154;Proposal
155;155;Proposal
40;155;Proposal
0;155;Proposal
1;155;Proposal
2;155;Proposal
60;156;Proposal
61;156;Proposal
185;156;Proposal
40;156;Proposal
41;156;Proposal
85;157;Proposal
135;157;Proposal
15;157;Proposal
16;157;Proposal
155;157;Proposal
135;158;Proposal
25;158;Proposal
26;158;Proposal
0;158;Proposal
1;158;Proposal
20;159;Proposal
55;159;Proposal
21;159;Proposal
40;159;Proposal
23;159;Proposal
145;160;Proposal
185;160;Proposal
40;160;Proposal
80;160;Proposal
41;160;Proposal
25;161;Proposal
140;161;Proposal
175;161;Proposal
45;161;Proposal
75;161;Proposal
190;162;Proposal
195;162;Proposal
180;162;Proposal
150;162;Proposal
151;162;Proposal
75;163;Proposal
30;163;Proposal
34;163;Proposal
110;163;Proposal
0;163;Proposal
110;164;Proposal
160;164;Proposal
34;164;Proposal
70;164;Proposal
71;164;Proposal
105;165;Proposal
106;165;Proposal
107;165;Proposal
40;165;Proposal
108;165;Proposal
20;166;Proposal
21;166;Proposal
23;166;Proposal
24;166;Proposal
55;166;Proposal
60;167;Proposal
61;167;Proposal
135;167;Proposal
165;167;Proposal
95;167;Proposal
65;168;Proposal
66;168;Proposal
67;168;Proposal
69;168;Proposal
0;168;Proposal
35;169;Proposal
36;169;Proposal
37;169;Proposal
190;169;Proposal
38;169;Proposal
110;170;Proposal
34;170;Proposal
112;170;Proposal
113;170;Proposal
114;170;Proposal
195;171;Proposal
105;171;Proposal
106;171;Proposal
107;171;Proposal
108;171;Proposal
90;172;Proposal
65;172;Proposal
66;172;Proposal
91;172;Proposal
92;172;Proposal
0;173;Proposal
1;173;Proposal
2;173;Proposal
3;173;Proposal
4;173;Proposal
40;174;Proposal
41;174;Proposal
35;174;Proposal
25;174;Proposal
10;174;Proposal
195;175;Proposal
155;175;Proposal
160;175;Proposal
45;175;Proposal
180;175;Proposal
150;176;Proposal
151;176;Proposal
0;176;Proposal
1;176;Proposal
2;176;Proposal
125;177;Proposal
126;177;Proposal
127;177;Proposal
128;177;Proposal
129;177;Proposal
150;178;Proposal
151;178;Proposal
0;178;Proposal
1;178;Proposal
2;178;Proposal
75;179;Proposal
145;179;Proposal
50;179;Proposal
51;179;Proposal
52;179;Proposal
55;180;Proposal
56;180;Proposal
57;180;Proposal
58;180;Proposal
59;180;Proposal
50;181;Proposal
51;181;Proposal
90;181;Proposal
15;181;Proposal
16;181;Proposal
40;182;Proposal
155;182;Proposal
41;182;Proposal
160;182;Proposal
42;182;Proposal
180;183;Proposal
30;183;Proposal
165;183;Proposal
0;183;Proposal
145;183;Proposal
175;184;Proposal
155;184;Proposal
40;184;Proposal
70;184;Proposal
10;184;Proposal
85;185;Proposal
45;185;Proposal
145;185;Proposal
60;185;Proposal
61;185;Proposal
30;186;Proposal
135;186;Proposal
165;186;Proposal
185;186;Proposal
155;186;Proposal
155;187;Proposal
160;187;Proposal
85;187;Proposal
50;187;Proposal
180;187;Proposal
55;188;Proposal
56;188;Proposal
150;188;Proposal
140;188;Proposal
151;188;Proposal
110;189;Proposal
34;189;Proposal
112;189;Proposal
113;189;Proposal
114;189;Proposal
40;190;Proposal
41;190;Proposal
42;190;Proposal
30;190;Proposal
44;190;Proposal
155;191;Proposal
40;191;Proposal
0;191;Proposal
41;191;Proposal
1;191;Proposal
155;192;Proposal
120;192;Proposal
122;192;Proposal
123;192;Proposal
124;192;Proposal
25;193;Proposal
40;193;Proposal
120;193;Proposal
41;193;Proposal
26;193;Proposal
45;194;Proposal
46;194;Proposal
47;194;Proposal
48;194;Proposal
49;194;Proposal
35;195;Proposal
50;195;Proposal
36;195;Proposal
51;195;Proposal
37;195;Proposal
30;196;Proposal
195;196;Proposal
34;196;Proposal
145;196;Proposal
110;196;Proposal
55;197;Proposal
56;197;Proposal
57;197;Proposal
20;197;Proposal
58;197;Proposal
70;198;Proposal
71;198;Proposal
175;198;Proposal
165;198;Proposal
155;198;Proposal
145;199;Proposal
85;199;Proposal
65;199;Proposal
55;199;Proposal
155;199;Proposal
65;200;Proposal
105;200;Proposal
106;200;Proposal
66;200;Proposal
107;200;Proposal
135;201;Proposal
120;201;Proposal
122;201;Proposal
123;201;Proposal
124;201;Proposal
155;202;Proposal
145;202;Proposal
90;202;Proposal
40;202;Proposal
91;202;Proposal
115;203;Proposal
116;203;Proposal
150;203;Proposal
135;203;Proposal
151;203;Proposal
155;204;Proposal
75;204;Proposal
190;204;Proposal
50;204;Proposal
40;204;Proposal
115;205;Proposal
0;205;Proposal
1;205;Proposal
2;205;Proposal
3;205;Proposal
80;206;Proposal
185;206;Proposal
81;206;Proposal
83;206;Proposal
84;206;Proposal
110;207;Proposal
34;207;Proposal
112;207;Proposal
40;207;Proposal
113;207;Proposal
160;208;Proposal
65;208;Proposal
66;208;Proposal
161;208;Proposal
0;208;Proposal
25;209;Proposal
26;209;Proposal
27;209;Proposal
28;209;Proposal
29;209;Proposal
25;210;Proposal
140;210;Proposal
175;210;Proposal
115;210;Proposal
26;210;Proposal
65;211;Proposal
66;211;Proposal
115;211;Proposal
185;211;Proposal
67;211;Proposal
90;212;Proposal
165;212;Proposal
85;212;Proposal
180;212;Proposal
190;212;Proposal
180;213;Proposal
25;213;Proposal
75;213;Proposal
26;213;Proposal
181;213;Proposal
155;214;Proposal
25;214;Proposal
115;214;Proposal
0;214;Proposal
26;214;Proposal
25;215;Proposal
140;215;Proposal
110;215;Proposal
34;215;Proposal
150;215;Proposal
185;216;Proposal
40;216;Proposal
41;216;Proposal
50;216;Proposal
51;216;Proposal
165;217;Proposal
180;217;Proposal
115;217;Proposal
10;217;Proposal
11;217;Proposal
145;218;Proposal
110;218;Proposal
34;218;Proposal
112;218;Proposal
113;218;Proposal
60;219;Proposal
61;219;Proposal
180;219;Proposal
150;219;Proposal
63;219;Proposal
145;220;Proposal
75;220;Proposal
20;220;Proposal
100;220;Proposal
101;220;Proposal
85;221;Proposal
180;221;Proposal
20;221;Proposal
60;221;Proposal
61;221;Proposal
30;222;Proposal
31;222;Proposal
32;222;Proposal
34;222;Proposal
0;222;Proposal
30;223;Proposal
190;223;Proposal
145;223;Proposal
40;223;Proposal
90;223;Proposal
40;224;Proposal
41;224;Proposal
110;224;Proposal
42;224;Proposal
34;224;Proposal
30;226;Proposal
130;226;Proposal
145;226;Proposal
80;226;Proposal
81;226;Proposal
35;227;Proposal
36;227;Proposal
190;227;Proposal
95;227;Proposal
85;227;Proposal
165;228;Proposal
185;228;Proposal
180;228;Proposal
40;228;Proposal
90;228;Proposal
150;229;Proposal
151;229;Proposal
0;229;Proposal
1;229;Proposal
2;229;Proposal
40;230;Proposal
135;230;Proposal
50;230;Proposal
155;230;Proposal
51;230;Proposal
170;231;Proposal
185;231;Proposal
171;231;Proposal
25;231;Proposal
40;231;Proposal
195;232;Proposal
105;232;Proposal
106;232;Proposal
85;232;Proposal
45;232;Proposal
155;233;Proposal
40;233;Proposal
41;233;Proposal
50;233;Proposal
42;233;Proposal
50;234;Proposal
51;234;Proposal
52;234;Proposal
53;234;Proposal
25;234;Proposal
195;235;Proposal
155;235;Proposal
40;235;Proposal
196;235;Proposal
190;235;Proposal
135;236;Proposal
180;236;Proposal
65;236;Proposal
60;236;Proposal
75;236;Proposal
80;237;Proposal
115;237;Proposal
45;237;Proposal
81;237;Proposal
25;237;Proposal
50;238;Proposal
160;238;Proposal
51;238;Proposal
150;238;Proposal
52;238;Proposal
40;239;Proposal
180;239;Proposal
41;239;Proposal
42;239;Proposal
181;239;Proposal
30;240;Proposal
135;240;Proposal
155;240;Proposal
40;240;Proposal
150;240;Proposal
130;241;Proposal
150;241;Proposal
151;241;Proposal
40;241;Proposal
41;241;Proposal
75;242;Proposal
65;242;Proposal
60;242;Proposal
61;242;Proposal
66;242;Proposal
70;243;Proposal
71;243;Proposal
195;243;Proposal
155;243;Proposal
185;243;Proposal
75;244;Proposal
180;244;Proposal
20;244;Proposal
55;244;Proposal
21;244;Proposal
145;245;Proposal
45;245;Proposal
20;245;Proposal
185;245;Proposal
75;245;Proposal
115;246;Proposal
50;246;Proposal
51;246;Proposal
116;246;Proposal
0;246;Proposal
25;247;Proposal
100;247;Proposal
101;247;Proposal
26;247;Proposal
40;247;Proposal
45;248;Proposal
25;248;Proposal
85;248;Proposal
46;248;Proposal
155;248;Proposal
135;249;Proposal
115;249;Proposal
0;249;Proposal
30;249;Proposal
25;249;Proposal
140;250;Proposal
165;250;Proposal
155;250;Proposal
145;250;Proposal
45;250;Proposal
165;251;Proposal
155;251;Proposal
40;251;Proposal
115;251;Proposal
65;251;Proposal
95;252;Proposal
145;252;Proposal
40;252;Proposal
41;252;Proposal
42;252;Proposal
135;253;Proposal
40;253;Proposal
41;253;Proposal
25;253;Proposal
125;253;Proposal
110;254;Proposal
34;254;Proposal
50;254;Proposal
51;254;Proposal
112;254;Proposal
65;255;Proposal
66;255;Proposal
115;255;Proposal
85;255;Proposal
40;255;Proposal
190;256;Proposal
191;256;Proposal
42;256;Proposal
35;256;Proposal
55;256;Proposal
165;257;Proposal
65;257;Proposal
66;257;Proposal
67;257;Proposal
69;257;Proposal
45;258;Proposal
46;258;Proposal
47;258;Proposal
105;258;Proposal
106;258;Proposal
155;259;Proposal
55;259;Proposal
56;259;Proposal
40;259;Proposal
57;259;Proposal
165;260;Proposal
40;260;Proposal
41;260;Proposal
0;260;Proposal
1;260;Proposal
130;261;Proposal
40;261;Proposal
41;261;Proposal
42;261;Proposal
35;261;Proposal
180;262;Proposal
40;262;Proposal
41;262;Proposal
181;262;Proposal
42;262;Proposal
190;263;Proposal
180;263;Proposal
115;263;Proposal
50;263;Proposal
51;263;Proposal
115;264;Proposal
50;264;Proposal
180;264;Proposal
51;264;Proposal
116;264;Proposal
175;265;Proposal
165;265;Proposal
176;265;Proposal
100;265;Proposal
101;265;Proposal
105;266;Proposal
106;266;Proposal
107;266;Proposal
108;266;Proposal
109;266;Proposal
130;267;Proposal
85;267;Proposal
75;267;Proposal
40;267;Proposal
41;267;Proposal
0;268;Proposal
115;268;Proposal
1;268;Proposal
2;268;Proposal
3;268;Proposal
40;269;Proposal
105;269;Proposal
106;269;Proposal
65;269;Proposal
107;269;Proposal
95;270;Proposal
35;270;Proposal
185;270;Proposal
85;270;Proposal
145;270;Proposal
185;271;Proposal
50;271;Proposal
155;271;Proposal
51;271;Proposal
0;271;Proposal
165;273;Proposal
155;273;Proposal
40;273;Proposal
41;273;Proposal
0;273;Proposal
110;274;Proposal
34;274;Proposal
112;274;Proposal
113;274;Proposal
114;274;Proposal
165;275;Proposal
55;275;Proposal
56;275;Proposal
100;275;Proposal
101;275;Proposal
30;276;Proposal
185;276;Proposal
75;276;Proposal
95;276;Proposal
34;276;Proposal
135;277;Proposal
165;277;Proposal
40;277;Proposal
41;277;Proposal
42;277;Proposal
65;278;Proposal
66;278;Proposal
67;278;Proposal
69;278;Proposal
75;278;Proposal
190;279;Proposal
160;279;Proposal
35;279;Proposal
36;279;Proposal
37;279;Proposal
70;280;Proposal
71;280;Proposal
155;280;Proposal
160;280;Proposal
40;280;Proposal
45;281;Proposal
145;281;Proposal
46;281;Proposal
40;281;Proposal
47;281;Proposal
165;282;Proposal
185;282;Proposal
180;282;Proposal
40;282;Proposal
41;282;Proposal
110;283;Proposal
34;283;Proposal
145;283;Proposal
112;283;Proposal
113;283;Proposal
95;284;Proposal
97;284;Proposal
85;284;Proposal
98;284;Proposal
99;284;Proposal
195;285;Proposal
185;285;Proposal
155;285;Proposal
190;285;Proposal
40;285;Proposal
90;286;Proposal
65;286;Proposal
91;286;Proposal
66;286;Proposal
92;286;Proposal
50;287;Proposal
51;287;Proposal
160;287;Proposal
150;287;Proposal
52;287;Proposal
185;288;Proposal
145;288;Proposal
180;288;Proposal
55;288;Proposal
20;288;Proposal
0;289;Proposal
1;289;Proposal
2;289;Proposal
45;289;Proposal
3;289;Proposal
185;290;Proposal
10;290;Proposal
11;290;Proposal
12;290;Proposal
13;290;Proposal
135;291;Proposal
190;291;Proposal
85;291;Proposal
185;291;Proposal
25;291;Proposal
145;292;Proposal
0;292;Proposal
1;292;Proposal
2;292;Proposal
3;292;Proposal
160;293;Proposal
75;293;Proposal
161;293;Proposal
25;293;Proposal
115;293;Proposal
140;294;Proposal
30;294;Proposal
165;294;Proposal
120;294;Proposal
34;294;Proposal
135;295;Proposal
65;295;Proposal
105;295;Proposal
106;295;Proposal
107;295;Proposal
0;296;Proposal
1;296;Proposal
175;296;Proposal
2;296;Proposal
140;296;Proposal
165;297;Proposal
110;297;Proposal
34;297;Proposal
112;297;Proposal
113;297;Proposal
0;298;Proposal
1;298;Proposal
2;298;Proposal
3;298;Proposal
4;298;Proposal
165;299;Proposal
155;299;Proposal
40;299;Proposal
41;299;Proposal
0;299;Proposal
165;300;Proposal
115;300;Proposal
116;300;Proposal
0;300;Proposal
1;300;Proposal
155;301;Proposal
65;301;Proposal
40;301;Proposal
66;301;Proposal
35;301;Proposal
65;302;Proposal
66;302;Proposal
90;302;Proposal
67;302;Proposal
91;302;Proposal
20;303;Proposal
55;303;Proposal
30;303;Proposal
56;303;Proposal
21;303;Proposal
155;304;Proposal
70;304;Proposal
71;304;Proposal
40;304;Proposal
157;304;Proposal
90;305;Proposal
105;305;Proposal
106;305;Proposal
107;305;Proposal
0;305;Proposal
0;306;Proposal
155;306;Proposal
185;306;Proposal
1;306;Proposal
2;306;Proposal
170;307;Proposal
30;307;Proposal
190;307;Proposal
145;307;Proposal
171;307;Proposal
150;308;Proposal
151;308;Proposal
40;308;Proposal
41;308;Proposal
42;308;Proposal
25;309;Proposal
155;309;Proposal
40;309;Proposal
190;309;Proposal
26;309;Proposal
180;310;Proposal
40;310;Proposal
45;310;Proposal
41;310;Proposal
46;310;Proposal
85;311;Proposal
25;311;Proposal
40;311;Proposal
45;311;Proposal
41;311;Proposal
140;312;Proposal
165;312;Proposal
90;312;Proposal
141;312;Proposal
91;312;Proposal
140;313;Proposal
175;313;Proposal
176;313;Proposal
55;313;Proposal
141;313;Proposal
175;314;Proposal
