tag_id;taggable_id;taggable_type
36;58;Proposal
125;58;Proposal
0;58;Proposal
140;58;Proposal
55;59;Proposal
65;59;Proposal
23;59;Proposal
67;59;Proposal
1;59;Proposal
125;60;Proposal
74;60;Proposal
127;60;Proposal
128;60;Proposal
129;60;Proposal
75;61;Proposal
0;61;Proposal
140;61;Proposal
141;61;Proposal
76;61;Proposal
155;62;Proposal
80;62;Proposal
120;62;Proposal
100;62;Proposal
15;62;Proposal
65;63;Proposal
23;63;Proposal
175;63;Proposal
11;63;Proposal
67;63;Proposal
185;64;Proposal
65;64;Proposal
5;64;Proposal
45;64;Proposal
23;64;Proposal
100;65;Proposal
26;65;Proposal
125;65;Proposal
27;65;Proposal
70;65;Proposal
195;66;Proposal
65;66;Proposal
196;66;Proposal
15;66;Proposal
55;66;Proposal
65;67;Proposal
5;67;Proposal
23;67;Proposal
67;67;Proposal
70;67;Proposal
65;68;Proposal
23;68;Proposal
67;68;Proposal
68;68;Proposal
69;68;Proposal
70;69;Proposal
15;69;Proposal
65;69;Proposal
19;69;Proposal
23;69;Proposal
70;70;Proposal
0;70;Proposal
65;70;Proposal
145;70;Proposal
19;70;Proposal
145;71;Proposal
45;71;Proposal
130;71;Proposal
70;71;Proposal
46;71;Proposal
65;72;Proposal
140;72;Proposal
60;72;Proposal
141;72;Proposal
23;72;Proposal
115;73;Proposal
90;73;Proposal
116;73;Proposal
75;73;Proposal
93;73;Proposal
110;74;Proposal
111;74;Proposal
112;74;Proposal
65;74;Proposal
120;74;Proposal
65;75;Proposal
23;75;Proposal
67;75;Proposal
68;75;Proposal
69;75;Proposal
35;77;Proposal
36;77;Proposal
15;77;Proposal
65;77;Proposal
23;77;Proposal
170;78;Proposal
125;78;Proposal
41;78;Proposal
128;78;Proposal
173;78;Proposal
105;79;Proposal
5;79;Proposal
60;79;Proposal
195;79;Proposal
120;79;Proposal
20;80;Proposal
65;80;Proposal
23;80;Proposal
4;80;Proposal
67;80;Proposal
0;81;Proposal
5;81;Proposal
160;81;Proposal
195;81;Proposal
155;81;Proposal
120;82;Proposal
140;82;Proposal
35;82;Proposal
141;82;Proposal
36;82;Proposal
130;83;Proposal
35;83;Proposal
36;83;Proposal
5;83;Proposal
55;83;Proposal
60;84;Proposal
105;84;Proposal
70;84;Proposal
15;84;Proposal
61;84;Proposal
60;85;Proposal
175;85;Proposal
11;85;Proposal
140;85;Proposal
55;85;Proposal
190;86;Proposal
187;86;Proposal
192;86;Proposal
193;86;Proposal
194;86;Proposal
0;87;Proposal
185;87;Proposal
10;87;Proposal
190;87;Proposal
187;87;Proposal
110;88;Proposal
105;88;Proposal
65;88;Proposal
111;88;Proposal
112;88;Proposal
120;89;Proposal
190;89;Proposal
185;89;Proposal
187;89;Proposal
20;89;Proposal
55;90;Proposal
5;90;Proposal
70;90;Proposal
15;90;Proposal
120;90;Proposal
130;91;Proposal
110;91;Proposal
105;91;Proposal
70;91;Proposal
111;91;Proposal
130;92;Proposal
110;92;Proposal
111;92;Proposal
112;92;Proposal
65;92;Proposal
50;93;Proposal
47;93;Proposal
65;93;Proposal
51;93;Proposal
46;93;Proposal
20;94;Proposal
120;94;Proposal
130;94;Proposal
10;94;Proposal
5;94;Proposal
80;95;Proposal
135;95;Proposal
145;95;Proposal
125;95;Proposal
25;95;Proposal
65;96;Proposal
15;96;Proposal
70;96;Proposal
23;96;Proposal
67;96;Proposal
65;97;Proposal
23;97;Proposal
67;97;Proposal
68;97;Proposal
75;97;Proposal
0;98;Proposal
20;98;Proposal
105;98;Proposal
65;98;Proposal
1;98;Proposal
0;99;Proposal
4;99;Proposal
181;99;Proposal
1;99;Proposal
105;99;Proposal
185;100;Proposal
120;100;Proposal
60;100;Proposal
5;100;Proposal
85;100;Proposal
70;101;Proposal
0;101;Proposal
185;101;Proposal
55;101;Proposal
60;101;Proposal
65;102;Proposal
60;102;Proposal
15;102;Proposal
23;102;Proposal
67;102;Proposal
140;103;Proposal
4;103;Proposal
0;103;Proposal
181;103;Proposal
141;103;Proposal
60;104;Proposal
15;104;Proposal
0;104;Proposal
165;104;Proposal
75;104;Proposal
45;105;Proposal
70;105;Proposal
46;105;Proposal
47;105;Proposal
48;105;Proposal
120;106;Proposal
100;106;Proposal
25;106;Proposal
26;106;Proposal
27;106;Proposal
60;107;Proposal
145;107;Proposal
35;107;Proposal
75;107;Proposal
36;107;Proposal
40;108;Proposal
185;108;Proposal
4;108;Proposal
181;108;Proposal
70;108;Proposal
185;109;Proposal
20;109;Proposal
40;109;Proposal
190;109;Proposal
187;109;Proposal
100;110;Proposal
26;110;Proposal
120;110;Proposal
27;110;Proposal
75;110;Proposal
15;111;Proposal
65;111;Proposal
16;111;Proposal
17;111;Proposal
23;111;Proposal
4;112;Proposal
181;112;Proposal
140;112;Proposal
141;112;Proposal
143;112;Proposal
65;113;Proposal
60;113;Proposal
70;113;Proposal
23;113;Proposal
5;113;Proposal
175;114;Proposal
11;114;Proposal
177;114;Proposal
178;114;Proposal
179;114;Proposal
185;115;Proposal
70;115;Proposal
105;115;Proposal
45;115;Proposal
195;115;Proposal
105;116;Proposal
61;116;Proposal
91;116;Proposal
108;116;Proposal
109;116;Proposal
50;117;Proposal
0;117;Proposal
10;117;Proposal
85;117;Proposal
155;117;Proposal
120;118;Proposal
25;118;Proposal
140;118;Proposal
141;118;Proposal
135;118;Proposal
70;119;Proposal
10;119;Proposal
55;119;Proposal
19;119;Proposal
65;119;Proposal
40;120;Proposal
35;120;Proposal
36;120;Proposal
170;120;Proposal
175;120;Proposal
155;121;Proposal
70;121;Proposal
108;121;Proposal
19;121;Proposal
65;121;Proposal
120;122;Proposal
160;122;Proposal
145;122;Proposal
110;122;Proposal
15;122;Proposal
70;123;Proposal
105;123;Proposal
140;123;Proposal
19;123;Proposal
65;123;Proposal
20;124;Proposal
4;124;Proposal
181;124;Proposal
65;124;Proposal
23;124;Proposal
115;125;Proposal
35;125;Proposal
36;125;Proposal
116;125;Proposal
93;125;Proposal
195;126;Proposal
35;126;Proposal
70;126;Proposal
36;126;Proposal
65;126;Proposal
95;127;Proposal
155;127;Proposal
20;127;Proposal
65;127;Proposal
23;127;Proposal
35;128;Proposal
145;128;Proposal
36;128;Proposal
15;128;Proposal
0;128;Proposal
105;129;Proposal
195;129;Proposal
65;129;Proposal
23;129;Proposal
67;129;Proposal
50;130;Proposal
0;130;Proposal
10;130;Proposal
45;130;Proposal
46;130;Proposal
40;131;Proposal
185;131;Proposal
4;131;Proposal
181;131;Proposal
0;131;Proposal
140;132;Proposal
141;132;Proposal
10;132;Proposal
45;132;Proposal
142;132;Proposal
65;133;Proposal
45;133;Proposal
23;133;Proposal
67;133;Proposal
68;133;Proposal
15;134;Proposal
190;134;Proposal
187;134;Proposal
185;134;Proposal
16;134;Proposal
199;135;Proposal
62;135;Proposal
72;135;Proposal
71;135;Proposal
70;135;Proposal
185;136;Proposal
120;136;Proposal
5;136;Proposal
186;136;Proposal
125;136;Proposal
50;137;Proposal
185;137;Proposal
85;137;Proposal
70;137;Proposal
65;137;Proposal
70;138;Proposal
5;138;Proposal
120;138;Proposal
85;138;Proposal
55;138;Proposal
65;139;Proposal
23;139;Proposal
67;139;Proposal
68;139;Proposal
69;139;Proposal
105;140;Proposal
5;140;Proposal
65;140;Proposal
61;140;Proposal
91;140;Proposal
0;141;Proposal
15;141;Proposal
110;141;Proposal
70;141;Proposal
111;141;Proposal
145;142;Proposal
25;142;Proposal
190;142;Proposal
187;142;Proposal
65;142;Proposal
70;143;Proposal
45;143;Proposal
65;143;Proposal
46;143;Proposal
55;143;Proposal
65;144;Proposal
4;144;Proposal
181;144;Proposal
23;144;Proposal
150;144;Proposal
70;145;Proposal
100;145;Proposal
35;145;Proposal
125;145;Proposal
36;145;Proposal
185;146;Proposal
90;146;Proposal
91;146;Proposal
187;146;Proposal
186;146;Proposal
130;147;Proposal
115;147;Proposal
75;147;Proposal
116;147;Proposal
79;147;Proposal
120;148;Proposal
4;148;Proposal
181;148;Proposal
65;148;Proposal
15;148;Proposal
130;149;Proposal
65;149;Proposal
23;149;Proposal
15;149;Proposal
67;149;Proposal
120;150;Proposal
185;150;Proposal
5;150;Proposal
45;150;Proposal
155;150;Proposal
10;151;Proposal
5;151;Proposal
20;151;Proposal
60;151;Proposal
70;151;Proposal
110;152;Proposal
4;152;Proposal
181;152;Proposal
65;152;Proposal
111;152;Proposal
50;153;Proposal
45;153;Proposal
0;153;Proposal
46;153;Proposal
10;153;Proposal
165;154;Proposal
166;154;Proposal
195;154;Proposal
167;154;Proposal
65;154;Proposal
120;155;Proposal
65;155;Proposal
69;155;Proposal
23;155;Proposal
67;155;Proposal
90;156;Proposal
70;156;Proposal
75;156;Proposal
115;156;Proposal
100;156;Proposal
0;157;Proposal
100;157;Proposal
145;157;Proposal
25;157;Proposal
26;157;Proposal
105;158;Proposal
60;158;Proposal
10;158;Proposal
61;158;Proposal
91;158;Proposal
170;159;Proposal
70;159;Proposal
41;159;Proposal
128;159;Proposal
173;159;Proposal
70;160;Proposal
50;160;Proposal
4;160;Proposal
10;160;Proposal
60;160;Proposal
10;161;Proposal
0;161;Proposal
130;161;Proposal
75;161;Proposal
55;161;Proposal
105;162;Proposal
155;162;Proposal
20;162;Proposal
4;162;Proposal
181;162;Proposal
15;163;Proposal
190;163;Proposal
4;163;Proposal
181;163;Proposal
5;163;Proposal
190;164;Proposal
187;164;Proposal
140;164;Proposal
192;164;Proposal
20;164;Proposal
120;165;Proposal
110;165;Proposal
111;165;Proposal
112;165;Proposal
69;165;Proposal
125;166;Proposal
105;166;Proposal
170;166;Proposal
35;166;Proposal
128;166;Proposal
115;167;Proposal
116;167;Proposal
36;167;Proposal
35;167;Proposal
135;167;Proposal
145;168;Proposal
91;168;Proposal
147;168;Proposal
148;168;Proposal
149;168;Proposal
0;169;Proposal
20;169;Proposal
15;169;Proposal
1;169;Proposal
150;169;Proposal
190;170;Proposal
187;170;Proposal
192;170;Proposal
193;170;Proposal
194;170;Proposal
155;171;Proposal
120;171;Proposal
105;171;Proposal
108;171;Proposal
110;171;Proposal
135;172;Proposal
120;172;Proposal
65;172;Proposal
69;172;Proposal
136;172;Proposal
65;173;Proposal
23;173;Proposal
67;173;Proposal
68;173;Proposal
69;173;Proposal
55;174;Proposal
15;174;Proposal
110;174;Proposal
1;174;Proposal
37;174;Proposal
85;175;Proposal
10;175;Proposal
155;175;Proposal
20;175;Proposal
86;175;Proposal
120;176;Proposal
15;176;Proposal
65;176;Proposal
69;176;Proposal
16;176;Proposal
15;177;Proposal
105;177;Proposal
60;177;Proposal
16;177;Proposal
17;177;Proposal
120;178;Proposal
65;178;Proposal
69;178;Proposal
23;178;Proposal
67;178;Proposal
5;179;Proposal
130;179;Proposal
65;179;Proposal
6;179;Proposal
23;179;Proposal
125;180;Proposal
74;180;Proposal
127;180;Proposal
100;180;Proposal
25;180;Proposal
80;181;Proposal
100;181;Proposal
25;181;Proposal
26;181;Proposal
27;181;Proposal
165;182;Proposal
70;182;Proposal
166;182;Proposal
60;182;Proposal
105;182;Proposal
185;183;Proposal
45;183;Proposal
70;183;Proposal
15;183;Proposal
65;183;Proposal
45;184;Proposal
95;184;Proposal
70;184;Proposal
46;184;Proposal
15;184;Proposal
0;185;Proposal
120;185;Proposal
60;185;Proposal
90;185;Proposal
10;185;Proposal
70;186;Proposal
195;186;Proposal
60;186;Proposal
145;186;Proposal
105;186;Proposal
120;187;Proposal
65;187;Proposal
69;187;Proposal
60;187;Proposal
23;187;Proposal
125;188;Proposal
55;188;Proposal
74;188;Proposal
127;188;Proposal
70;188;Proposal
190;189;Proposal
187;189;Proposal
70;189;Proposal
192;189;Proposal
193;189;Proposal
70;190;Proposal
65;190;Proposal
190;190;Proposal
185;190;Proposal
187;190;Proposal
155;191;Proposal
45;191;Proposal
65;191;Proposal
46;191;Proposal
23;191;Proposal
65;192;Proposal
150;192;Proposal
23;192;Proposal
67;192;Proposal
195;192;Proposal
70;193;Proposal
150;193;Proposal
10;193;Proposal
0;193;Proposal
151;193;Proposal
0;194;Proposal
130;194;Proposal
1;194;Proposal
2;194;Proposal
3;194;Proposal
35;195;Proposal
70;195;Proposal
36;195;Proposal
65;195;Proposal
37;195;Proposal
185;196;Proposal
20;196;Proposal
0;196;Proposal
187;196;Proposal
190;196;Proposal
125;197;Proposal
75;197;Proposal
100;197;Proposal
74;197;Proposal
25;197;Proposal
15;198;Proposal
65;198;Proposal
23;198;Proposal
67;198;Proposal
68;198;Proposal
125;199;Proposal
145;199;Proposal
60;199;Proposal
70;199;Proposal
65;199;Proposal
110;200;Proposal
111;200;Proposal
112;200;Proposal
65;200;Proposal
113;200;Proposal
65;201;Proposal
120;201;Proposal
23;201;Proposal
150;201;Proposal
69;201;Proposal
70;202;Proposal
100;202;Proposal
105;202;Proposal
25;202;Proposal
5;202;Proposal
175;203;Proposal
11;203;Proposal
65;203;Proposal
145;203;Proposal
80;203;Proposal
195;204;Proposal
20;204;Proposal
5;204;Proposal
196;204;Proposal
91;204;Proposal
65;205;Proposal
4;205;Proposal
181;205;Proposal
23;205;Proposal
67;205;Proposal
45;206;Proposal
50;206;Proposal
120;206;Proposal
46;206;Proposal
47;206;Proposal
190;207;Proposal
187;207;Proposal
192;207;Proposal
4;207;Proposal
193;207;Proposal
65;208;Proposal
105;208;Proposal
23;208;Proposal
140;208;Proposal
67;208;Proposal
10;209;Proposal
65;209;Proposal
11;209;Proposal
23;209;Proposal
12;209;Proposal
55;210;Proposal
105;210;Proposal
10;210;Proposal
60;210;Proposal
0;210;Proposal
145;211;Proposal
175;211;Proposal
11;211;Proposal
100;211;Proposal
65;211;Proposal
165;212;Proposal
135;212;Proposal
70;212;Proposal
136;212;Proposal
166;212;Proposal
5;213;Proposal
10;213;Proposal
60;213;Proposal
110;213;Proposal
111;213;Proposal
10;214;Proposal
45;214;Proposal
65;214;Proposal
46;214;Proposal
11;214;Proposal
55;215;Proposal
105;215;Proposal
10;215;Proposal
85;215;Proposal
4;215;Proposal
65;216;Proposal
23;216;Proposal
67;216;Proposal
68;216;Proposal
69;216;Proposal
175;217;Proposal
11;217;Proposal
15;217;Proposal
65;217;Proposal
160;217;Proposal
190;218;Proposal
187;218;Proposal
192;218;Proposal
5;218;Proposal
193;218;Proposal
105;219;Proposal
90;219;Proposal
115;219;Proposal
91;219;Proposal
116;219;Proposal
25;220;Proposal
5;220;Proposal
4;220;Proposal
181;220;Proposal
26;220;Proposal
90;221;Proposal
115;221;Proposal
125;221;Proposal
116;221;Proposal
93;221;Proposal
185;222;Proposal
186;222;Proposal
187;222;Proposal
188;222;Proposal
189;222;Proposal
185;223;Proposal
0;223;Proposal
20;223;Proposal
70;223;Proposal
5;223;Proposal
70;224;Proposal
65;224;Proposal
190;224;Proposal
187;224;Proposal
85;224;Proposal
185;226;Proposal
5;226;Proposal
50;226;Proposal
120;226;Proposal
105;226;Proposal
40;227;Proposal
35;227;Proposal
20;227;Proposal
36;227;Proposal
125;227;Proposal
70;228;Proposal
25;228;Proposal
19;228;Proposal
26;228;Proposal
27;228;Proposal
195;229;Proposal
65;229;Proposal
23;229;Proposal
4;229;Proposal
181;229;Proposal
120;230;Proposal
70;230;Proposal
65;230;Proposal
195;230;Proposal
69;230;Proposal
10;231;Proposal
65;231;Proposal
11;231;Proposal
12;231;Proposal
23;231;Proposal
110;232;Proposal
0;232;Proposal
111;232;Proposal
112;232;Proposal
4;232;Proposal
70;233;Proposal
65;233;Proposal
23;233;Proposal
19;233;Proposal
67;233;Proposal
65;234;Proposal
23;234;Proposal
67;234;Proposal
68;234;Proposal
69;234;Proposal
105;235;Proposal
65;235;Proposal
4;235;Proposal
181;235;Proposal
23;235;Proposal
90;236;Proposal
60;236;Proposal
105;236;Proposal
5;236;Proposal
91;236;Proposal
10;237;Proposal
175;237;Proposal
11;237;Proposal
0;237;Proposal
50;237;Proposal
90;238;Proposal
91;238;Proposal
65;238;Proposal
92;238;Proposal
93;238;Proposal
105;239;Proposal
70;239;Proposal
195;239;Proposal
91;239;Proposal
61;239;Proposal
120;240;Proposal
185;240;Proposal
70;240;Proposal
65;240;Proposal
69;240;Proposal
85;241;Proposal
86;241;Proposal
87;241;Proposal
88;241;Proposal
89;241;Proposal
115;242;Proposal
145;242;Proposal
116;242;Proposal
5;242;Proposal
93;242;Proposal
20;243;Proposal
60;243;Proposal
110;243;Proposal
130;243;Proposal
111;243;Proposal
130;244;Proposal
125;244;Proposal
90;244;Proposal
5;244;Proposal
35;244;Proposal
5;245;Proposal
165;245;Proposal
70;245;Proposal
0;245;Proposal
85;245;Proposal
65;246;Proposal
175;246;Proposal
23;246;Proposal
11;246;Proposal
67;246;Proposal
10;247;Proposal
140;247;Proposal
141;247;Proposal
65;247;Proposal
142;247;Proposal
10;248;Proposal
0;248;Proposal
90;248;Proposal
50;248;Proposal
105;248;Proposal
105;249;Proposal
175;249;Proposal
11;249;Proposal
65;249;Proposal
61;249;Proposal
105;250;Proposal
55;250;Proposal
5;250;Proposal
65;250;Proposal
61;250;Proposal
120;251;Proposal
70;251;Proposal
150;251;Proposal
60;251;Proposal
175;251;Proposal
5;252;Proposal
65;252;Proposal
23;252;Proposal
4;252;Proposal
40;252;Proposal
0;253;Proposal
65;253;Proposal
23;253;Proposal
67;253;Proposal
69;253;Proposal
65;254;Proposal
23;254;Proposal
67;254;Proposal
68;254;Proposal
69;254;Proposal
145;255;Proposal
175;255;Proposal
100;255;Proposal
91;255;Proposal
25;255;Proposal
20;256;Proposal
120;256;Proposal
69;256;Proposal
4;256;Proposal
75;256;Proposal
145;257;Proposal
91;257;Proposal
147;257;Proposal
148;257;Proposal
149;257;Proposal
110;258;Proposal
130;258;Proposal
111;258;Proposal
105;258;Proposal
0;258;Proposal
75;259;Proposal
130;259;Proposal
76;259;Proposal
74;259;Proposal
35;259;Proposal
105;260;Proposal
65;260;Proposal
61;260;Proposal
91;260;Proposal
70;260;Proposal
85;261;Proposal
140;261;Proposal
86;261;Proposal
87;261;Proposal
141;261;Proposal
195;262;Proposal
70;262;Proposal
60;262;Proposal
196;262;Proposal
91;262;Proposal
20;263;Proposal
160;263;Proposal
110;263;Proposal
130;263;Proposal
75;263;Proposal
175;264;Proposal
11;264;Proposal
65;264;Proposal
105;264;Proposal
15;264;Proposal
4;265;Proposal
181;265;Proposal
140;265;Proposal
141;265;Proposal
143;265;Proposal
65;266;Proposal
23;266;Proposal
67;266;Proposal
68;266;Proposal
69;266;Proposal
90;267;Proposal
145;267;Proposal
91;267;Proposal
125;267;Proposal
105;267;Proposal
65;268;Proposal
23;268;Proposal
67;268;Proposal
68;268;Proposal
69;268;Proposal
120;269;Proposal
105;269;Proposal
0;269;Proposal
110;269;Proposal
65;269;Proposal
40;270;Proposal
105;270;Proposal
35;270;Proposal
36;270;Proposal
5;270;Proposal
65;271;Proposal
23;271;Proposal
67;271;Proposal
68;271;Proposal
69;271;Proposal
95;273;Proposal
70;273;Proposal
15;273;Proposal
65;273;Proposal
23;273;Proposal
190;274;Proposal
187;274;Proposal
192;274;Proposal
193;274;Proposal
194;274;Proposal
4;275;Proposal
181;275;Proposal
140;275;Proposal
141;275;Proposal
143;275;Proposal
185;276;Proposal
40;276;Proposal
20;276;Proposal
190;276;Proposal
5;276;Proposal
70;277;Proposal
65;277;Proposal
23;277;Proposal
67;277;Proposal
68;277;Proposal
145;278;Proposal
130;278;Proposal
91;278;Proposal
147;278;Proposal
148;278;Proposal
20;279;Proposal
120;279;Proposal
35;279;Proposal
0;279;Proposal
70;279;Proposal
95;280;Proposal
70;280;Proposal
120;280;Proposal
65;280;Proposal
23;280;Proposal
85;281;Proposal
55;281;Proposal
70;281;Proposal
105;281;Proposal
5;281;Proposal
105;282;Proposal
70;282;Proposal
61;282;Proposal
91;282;Proposal
19;282;Proposal
190;283;Proposal
187;283;Proposal
192;283;Proposal
5;283;Proposal
193;283;Proposal
90;284;Proposal
40;284;Proposal
125;284;Proposal
91;284;Proposal
74;284;Proposal
155;285;Proposal
20;285;Proposal
70;285;Proposal
150;285;Proposal
108;285;Proposal
120;286;Proposal
135;286;Proposal
65;286;Proposal
69;286;Proposal
185;286;Proposal
65;287;Proposal
175;287;Proposal
11;287;Proposal
23;287;Proposal
15;287;Proposal
75;288;Proposal
170;288;Proposal
70;288;Proposal
5;288;Proposal
41;288;Proposal
105;289;Proposal
61;289;Proposal
91;289;Proposal
65;289;Proposal
108;289;Proposal
15;290;Proposal
16;290;Proposal
17;290;Proposal
18;290;Proposal
19;290;Proposal
195;291;Proposal
10;291;Proposal
20;291;Proposal
196;291;Proposal
91;291;Proposal
70;292;Proposal
65;292;Proposal
23;292;Proposal
170;292;Proposal
140;292;Proposal
60;293;Proposal
105;293;Proposal
5;293;Proposal
61;293;Proposal
140;293;Proposal
55;294;Proposal
190;294;Proposal
150;294;Proposal
187;294;Proposal
185;294;Proposal
150;295;Proposal
110;295;Proposal
145;295;Proposal
151;295;Proposal
111;295;Proposal
120;296;Proposal
65;296;Proposal
55;296;Proposal
5;296;Proposal
23;296;Proposal
4;297;Proposal
181;297;Proposal
135;297;Proposal
190;297;Proposal
74;297;Proposal
65;298;Proposal
23;298;Proposal
67;298;Proposal
68;298;Proposal
69;298;Proposal
60;299;Proposal
65;299;Proposal
105;299;Proposal
23;299;Proposal
70;299;Proposal
60;300;Proposal
61;300;Proposal
65;300;Proposal
62;300;Proposal
63;300;Proposal
90;301;Proposal
35;301;Proposal
36;301;Proposal
91;301;Proposal
140;301;Proposal
145;302;Proposal
150;302;Proposal
25;302;Proposal
120;302;Proposal
91;302;Proposal
125;303;Proposal
35;303;Proposal
36;303;Proposal
74;303;Proposal
170;303;Proposal
65;304;Proposal
23;304;Proposal
67;304;Proposal
68;304;Proposal
69;304;Proposal
95;305;Proposal
110;305;Proposal
15;305;Proposal
25;305;Proposal
4;305;Proposal
65;306;Proposal
4;306;Proposal
181;306;Proposal
195;306;Proposal
23;306;Proposal
185;307;Proposal
20;307;Proposal
5;307;Proposal
120;307;Proposal
0;307;Proposal
85;308;Proposal
86;308;Proposal
87;308;Proposal
88;308;Proposal
89;308;Proposal
10;309;Proposal
15;309;Proposal
0;309;Proposal
20;309;Proposal
70;309;Proposal
10;310;Proposal
70;310;Proposal
19;310;Proposal
11;310;Proposal
75;310;Proposal
0;311;Proposal
10;311;Proposal
20;311;Proposal
70;311;Proposal
65;311;Proposal
135;312;Proposal
150;312;Proposal
0;312;Proposal
90;312;Proposal
151;312;Proposal
55;313;Proposal
100;313;Proposal
0;313;Proposal
75;313;Proposal
26;313;Proposal
35;314;Proposal
